;Codigo;Nome;Preco;VolumeMedio;DividendYield;PatrimonioLiq;P/VP;Cotas;Segmento
BNFS11;BNFS11;BANRISUL NOVAS FRONTEIRAS FDO INV IMOB - FII;R$ 118,00;215;0,75%;R$ 64 mi;1,29;700.000;Outros
BPFF11;BPFF11;FDO INV IMOB BRASIL PLURAL ABSOLUTO FDO DE FUNDOS;R$ 91,40;3.978;0,70%;R$ 260 mi;0,95;2.000.000;Títulos e Val. Mob.
BRCR11;BRCR11;FDO INV IMOB - FII BTG PACTUAL CORP. OFFICE FUND;R$ 89,70;28.424;0,47%;R$ 2,1 bi;0,83;5.000;Híbrido
BTCR11;BTCR11;FDO INV IMOB BTG PACTUAL CREDITO IMOBILIARIO;R$ 102,00;524;0,63%;R$ 69 mi;1,01;680.000;Títulos e Val. Mob.
BZLI11;BZLI11;BRAZIL REALTY FDO INV IMOB;R$ 14,70;16.803;0,00%;R$ 370 mi;1,21;12.021.180;Títulos e Val. Mob.
CARE11;CARE11;BRAZILIAN GRAVEYARD DEATH CARE FDO INV IMOB - FII;R$ 1,38;46.083;0,00%;R$ 220 mi;0,98;415.700;Híbrido
CBOP11;CBOP11;CASTELLO BRANCO OFFICE PARK FDO INV IMOB - FII;R$ 71,68;1.020;0,65%;R$ 110 mi;0,91;141.500;Lajes Corporativas
CEOC11;CEOC11;FDO INV IMOB - FII CEO CYRELA COMMERC. PROPERTIES;R$ 85,40;1.266;0,64%;R$ 160 mi;0,97;850.813;Lajes Corporativas
CPTS11B;CPTS11B;CAPITANIA SECURITIES II FDO INV IMOB - FII;R$ 100,20;3.096;0,67%;R$ 150 mi;1,04;500.000;Títulos e Val. Mob.
CTXT11;CTXT11;FDO INV IMOB CENTRO TEXTIL INTERNACIONAL;R$ 62,50;531;0,57%;R$ 120 mi;1,32;12.000.000;Lajes Corporativas
CXCE11B;CXCE11B;FDO INV IMOB CAIXA CEDAE;R$ 2.293,00;31;0,83%;R$ 140 mi;1,09;68.518;Outros
CXRI11;CXRI11;CAIXA RIO BRAVO FUNDO DE FDO INV IMOB - FII;R$ 1.017,50;83;0,69%;R$ 170 mi;0,93;157.576;Híbrido
CXTL11;CXTL11;FDO INV IMOB CAIXA TRX LOGÍSTICA RENDA;R$ 440,00;31;0,18%;R$ 38 mi;0,62;53.597;Logística
DMAC11;DMAC11;MAC FDO INV IMOB;R$ 680,00;323;0,77%;R$ 210 mi;0,51;156.108;Residencial
DOMC11;DOMC11;DOMO FDO INV IMOB - FII;R$ 490,00;69;0,00%;R$ 240 mi;0,49;175.000;Lajes Corporativas
DRIT11B;DRIT11B;MULTIGESTÃO RENDA COMERCIAL FDO INV IMOB - FII;R$ 189,00;9;0,34%;R$ 58 mi;1,51;20.000;Lajes Corporativas
EDFO11B;EDFO11B;FDO INV IMOB EDIFÍCIO OURINVEST;R$ 298,03;45;0,58%;R$ 44 mi;1,61;236.000;Lajes Corporativas
EURO11;EURO11;FDO INV IMOB EUROPAR;R$ 152,00;223;0,39%;R$ 120 mi;0,48;440.000;Logística
FAMB11B;FAMB11B;FDO INV IMOB - FII EDIFÍCIO ALMIRANTE BARROSO;R$ 2.500,00;99;1,14%;R$ 330 mi;0,78;104.800;Lajes Corporativas
FCFL11;FCFL11;FDO INV IMOB - FII CAMPUS FARIA LIMA;R$ 2.129,99;71;0,55%;R$ 300 mi;1,18;167.000;Outros
FFCI11;FFCI11;FDO INV IMOB RIO BRAVO RENDA CORPORATIVA;R$ 168,00;3.470;0,30%;R$ 370 mi;0,98;38.810.000;Lajes Corporativas
FIGS11;FIGS11;FDO INV IMOB GENERAL SHOPPING ATIVO E RENDA - FII;R$ 70,30;10.336;1,19%;R$ 250 mi;0,74;2.591.500;Shoppings
FIIB11;FIIB11;FDO INV IMOB INDUSTRIAL DO BRASIL;R$ 445,50;1.575;0,59%;R$ 270 mi;1,15;664.516;Híbrido
FIIP11B;FIIP11B;RB CAPITAL RENDA I FDO INV IMOB - FII;R$ 192,98;662;0,64%;R$ 180 mi;1,00;100;Logística
FIVN11;FIVN11;FDO INV IMOB VIDA NOVA - FII;R$ 2,90;671;0,00%;R$ 82 mi;0,33;9.412.630;Shoppings
FIXX11;FIXX11;FATOR IFIX FDO INV IMOB - FII;R$ 83,00;422;0,47%;R$ 34 mi;0,89;365.972;Títulos e Val. Mob.
FLMA11;FLMA11;FDO INV IMOB CONTINENTAL SQUARE FARIA LIMA;R$ 3,51;34.800;0,39%;R$ 200 mi;1,21;69.033.500;Híbrido
FLRP11;FLRP11;FDO INV IMOB - FII FLORIPA SHOPPING;R$ 1.298,00;30;0,45%;R$ 74 mi;0,97;48.000;Shoppings
FMOF11;FMOF11;FDO INV IMOB MEMORIAL OFFICE;R$ 83,00;208;0,00%;R$ 68 mi;0,62;508.008;Lajes Corporativas
FOFT11;FOFT11;CSHG TOP FOFII 2 FDO INV IMOB - FII;R$ 92,00;260;0,60%;R$ 110 mi;0,96;119.604;Títulos e Val. Mob.
FPAB11;FPAB11;FDO INV IMOB PROJETO ÁGUA BRANCA;R$ 359,00;57;0,51%;R$ 280 mi;0,96;750.000;Lajes Corporativas
FVPQ11;FVPQ11;FDO INV IMOB VIA PARQUE SHOPPING - FII;R$ 185,50;1.882;0,53%;R$ 520 mi;0,98;2.120.589;Shoppings
GGRC11;GGRC11;GGR COVEPI RENDA FDO INV IMOB;R$ 132,30;25.461;0,51%;R$ 750 mi;1,14;1.413.807;Logística
GRLV11;GRLV11;CSHG GR LOUVEIRA FDO DE INV IMOB - FII;R$ 110,50;3.430;0,58%;R$ 120 mi;0,98;107.353;Logística
HBTT11;HBTT11;FDO INV IMOB HABITAT I;R$ 1.150,00;10;0,83%;R$ 170 mi;0,88;66.567;Outros
HFOF11;HFOF11;HEDGE TOP FOFII 3 FDO INV IMOB;R$ 102,00;8.193;1,22%;R$ 240 mi;1,04;2.208.467;Títulos e Val. Mob.
HGBS11;HGBS11;CSHG BRASIL SHOPPING - FDO INV IMOB - FII;R$ 251,34;9.184;0,55%;R$ 1,2 bi;1,12;45.000;Shoppings
HGCR11;HGCR11;CSHG RECEBÍVEIS IMOBILIÁRIOS FDO INV IMOB - FII;R$ 114,89;15.887;0,59%;R$ 270 mi;1,10;30.000;Títulos e Val. Mob.
HGJH11;HGJH11;CSHG JHSF PRIME OFFICES FDO INV IMOB - FII;R$ 187,00;1.095;0,44%;R$ 250 mi;1,25;165.000;Lajes Corporativas
HGLG11;HGLG11;CSHG LOGÍSTICA FDO INV IMOB - FII;R$ 149,34;10.614;0,48%;R$ 950 mi;1,23;7.881.340;Logística
HGRE11;HGRE11;CSHG REAL ESTATE FDO INV IMOB - FII;R$ 149,00;11.735;0,47%;R$ 1,1 bi;0,98;40.000;Lajes Corporativas
HGRU11;HGRU11;CSHG RENDA URBANA - FDO INV IMOB - FII;R$ 109,71;2.619;0,58%;R$ 150 mi;1,07;1.500.000;Híbrido
HMOC11;HMOC11;HEDGE SHOPPING PRAÇA DA MOÇA FDO INV IMOB;R$ 230,00;2.983;0,56%;R$ 69 mi;1,28;382.017;Shoppings
HUSC11;HUSC11;FDO INV IMOB HOSPITAL UNIMED SUL CAPIXABA;R$ 173,99;13;0,84%;R$ 72 mi;1,74;721.821;Outros
IRDM11;IRDM11;FII IRIDIUM RECEBÍVEIS IMOBILIÁRIOS;R$ 113,78;6.344;0,70%;R$ 180 mi;1,19;1.080.000;Títulos e Val. Mob.
JSRE11;JSRE11;JS REAL ESTATE MULTIGESTÃO - FII;R$ 106,50;11.589;0,52%;R$ 900 mi;0,96;60.000;Híbrido
KNCR11;KNCR11;KINEA RENDIMENTOS IMOBILIÁRIOS FDO INV IMOB - FII;R$ 104,00;34.068;0,57%;R$ 3,7 bi;0,99;200.000;Títulos e Val. Mob.
KNHY11;KNHY11;KINEA HIGH YIELD CRI FDO INV IMOB - FII;R$ 114,99;1.424;0,88%;R$ 420 mi;1,10;4.000.000;Títulos e Val. Mob.
KNIP11;KNIP11;KINEA ÍNDICES DE PREÇOS FDO INV IMOB - FII;R$ 113,70;13.790;0,76%;R$ 1,9 bi;1,06;4.000.000;Títulos e Val. Mob.
KNRE11;KNRE11;KINEA II REAL ESTATE EQUITY FDO INV IMOB;R$ 8,69;9.408;0,96%;R$ 130 mi;1,28;10.000;Residencial
KNRI11;KNRI11;KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII;R$ 151,35;27.466;0,49%;R$ 2,6 bi;1,05;258.979;Híbrido
LVBI11;LVBI11;FDO INV IMOB - VBI LOGÍSTICO;R$ 111,20;481;0,62%;R$ 300 mi;1,14;3.030.000;Logística
MALL11;MALL11;MALLS BRASIL PLURAL FDO INV IMOB;R$ 107,00;7.305;0,55%;R$ 290 mi;0,97;1.860.134;Shoppings
MBRF11;MBRF11;FDO INV IMOB MERCANTIL DO BRASIL - FII;R$ 1.205,00;61;0,70%;R$ 120 mi;1,02;101.664;Outros
MFII11;MFII11;MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I - FII;R$ 110,45;4.483;1,04%;R$ 200 mi;1,10;57.000;Híbrido
MXRF11;MXRF11;MAXI RENDA FDO INV IMOB - FII;R$ 11,40;67.724;0,62%;R$ 290 mi;1,23;538.834;Híbrido
NVHO11;NVHO11;FDO INV IMOB - FII NOVO HORIZONTE;R$ 31,42;166;0,18%;R$ 300 mi;4,37;41.494.533;Hospital
ONEF11;ONEF11;FDO INV IMOB THE ONE;R$ 145,50;552;0,49%;R$ 100 mi;1,30;32.100;Lajes Corporativas
ORPD11;ORPD11;OURO PRETO DESENV IMOB I FDO INV IMOB - FII;R$ 123,62;1;N/A;R$ 36 mi;0,98;N/A;Títulos e Val. Mob.
OUCY11;OUCY11;FUNDO INV IMOB - OURINVEST CYRELA - FII;R$ 95,15;643;0,65%;R$ 52 mi;0,97;533.916;Títulos e Val. Mob.
OUJP11;OUJP11;OURINVEST JPP FDO INV IMOB - FII;R$ 110,00;2.109;0,72%;R$ 75 mi;1,06;720.000;Títulos e Val. Mob.
PABY11;PABY11;FDO INV IMOB PANAMBY;R$ 23,99;110;0,00%;R$ 190 mi;0,10;758.400;Híbrido
PATC11;PATC11;PÁTRIA EDIFÍCIOS CORPORATIVOS FDO INV IMOB - FII;R$ 99,92;3.318;0,30%;R$ 150 mi;1,00;1.502.052;N/A
PLRI11;PLRI11;POLO FDO INV IMOB - FII RECEBÍVEIS IMOBILIÁRIOS I;R$ 63,45;288;0,76%;R$ 73 mi;0,82;954.304;Títulos e Val. Mob.
PORD11;PORD11;POLO FDO INV IMOB - RECEBÍVEIS IMOB II - FII;R$ 105,64;1.162;0,00%;R$ 100 mi;1,01;1.000.000;Títulos e Val. Mob.
PQDP11;PQDP11;FDO INV IMOB - FII PARQUE D. PEDRO SHOPPING CENTER;R$ 3.045,00;41;0,40%;R$ 700 mi;1,03;238.477;Shoppings
PRSV11;PRSV11;FDO INV IMOB - FII PRESIDENTE VARGAS;R$ 378,00;313;0,61%;R$ 79 mi;0,93;195.000;Lajes Corporativas
RBBV11;RBBV11;JHSF RIO BRAVO FAZENDA BOA VISTA CAP. PROT. - FII;R$ 83,20;1.158;1,00%;R$ 130 mi;0,83;4.000.00;Títulos e Val. Mob.
RBCB11;RBCB11;RIO BRAVO CRÉDITO IMOBILIÁRIO I FDO INV IMOB;R$ 189,00;93;0,11%;R$ 2,1 mi;4,67;53.100;Outros
RBDS11;RBDS11;RB CAPITAL DESENV. RESID. II FDO INV IMOB - FII;R$ 194,30;78;0,94%;R$ 22 mi;1,11;37.957;Residencial
RBGS11;RBGS11;RB CAPITAL GENERAL SHOP SULACAP FDO INV IMOB - FII;R$ 43,99;736;0,23%;R$ 100 mi;0,47;1.078.000;Shoppings
RBRD11;RBRD11;RB CAPITAL RENDA II FDO INV IMOB - FII;R$ 92,00;1.023;0,57%;R$ 140 mi;1,18;1.851.786;Híbrido
RBRF11;RBRF11;FDO INV IMOB RBR ALPHA FUNDOS DE FUNDOS;R$ 103,48;8.565;0,79%;R$ 160 mi;1,04;809.992;Títulos e Val. Mob.
RBRR11;RBRR11;FDO INV IMOB - FII RBR RENDIMENTO HIGH GRADE;R$ 108,00;13.905;0,62%;R$ 260 mi;1,13;1.480.432;Títulos e Val. Mob.
RBVO11;RBVO11;RIO BRAVO CRÉDITO IMOBILIÁRIO II FDO INV IMOB -FII;R$ 43,48;810;0,46%;R$ 28 mi;0,79;516.066;Outros
RDES11;RDES11;RENDA DE ESCRITÓRIOS FDO INV IMOB - FII;R$ 72,35;322;0,07%;R$ 61 mi;0,87;742.000;Lajes Corporativas
RDPD11;RDPD11;BB RENDA DE PAPEIS IMOB II FDO INV IMOB - FII;R$ 84,02;706;0,49%;R$ 100 mi;0,86;1.078.042;Títulos e Val. Mob.
RNDP11;RNDP11;BB RENDA DE PAPÉIS IMOBILIÁRIOS FDO INV IMOB - FII;R$ 960,00;29;0,54%;R$ 120 mi;0,89;107.481;Títulos e Val. Mob.
RNGO11;RNGO11;FDO INV IMOB RIO NEGRO - FII;R$ 84,70;3.127;0,58%;R$ 250 mi;0,90;2.676.000;Lajes Corporativas
SAAG11;SAAG11;SANTANDER AGÊNCIAS FDO INV IMOB - FII;R$ 121,40;6.851;0,74%;R$ 510 mi;1,35;4.014.340;Outros
SAIC11B;SAIC11B;FDO INV IMOB - FII SIA CORPORATE;R$ 56,00;2;0,00%;R$ 110 mi;0,70;650.000;Lajes Corporativas
SCPF11;SCPF11;FDO INV IMOB SCP;R$ 11,12;1.496;0,36%;R$ 48 mi;0,97;42000;Shoppings
SDIL11;SDIL11;SDI LOGÍSTICA RIO FDO INV IMOB - FII;R$ 103,50;11.141;0,63%;R$ 320 mi;1,12;1.438.853;Logística
SHPH11;SHPH11;FDO INV IMOB SHOPPING PÁTIO HIGIENÓPOLIS;R$ 917,00;114;0,40%;R$ 430 mi;1,29;400.000;Shoppings
SPTW11;SPTW11;SP DOWNTOWN FDO INV IMOB - FII;R$ 87,79;2.965;0,69%;R$ 140 mi;1,16;1.798.000;Lajes Corporativas
TBOF11;TBOF11;FDO INV IMOB - FII TB OFFICE;R$ 82,00;5.232;0,23%;R$ 880 mi;0,94;10.050.000;Lajes Corporativas
TFOF11;TFOF11;CSHG TOP FOFII FDO INV IMOB - FII;R$ 1.297,99;41;0,00%;R$ 100 mi;1,06;5.000;Títulos e Val. Mob.
TGAR11;TGAR11;FDO INV IMOB TG ATIVO REAL;R$ 125,70;6.284;0,66%;R$ 130 mi;1,03;713.404;Outros
THRA11;THRA11;FDO INV IMOB - FII CYRELA THERA CORPORATE;R$ 129,90;2.275;0,44%;R$ 150 mi;1,27;1.368.247;Lajes Corporativas
TRNT11;TRNT11;FDO INV IMOB - FII TORRE NORTE;R$ 190,00;87;0,45%;R$ 780 mi;0,95;3.935.562;Lajes Corporativas
TRXL11;TRXL11;TRX REALTY LOGÍSTICA RENDA I FDO INV IMOB - FII;R$ 97,20;6.080;0,44%;R$ 180 mi;0,98;1.649.303;Logística
UBSR11;UBSR11;FDO INV IMOB - FII UBS (BR) RECEB IMOB;R$ 104,06;8.953;0,73%;R$ 230 mi;1,07;310.888;Títulos e Val. Mob.
VGIR11;VGIR11;VALORA RE III FDO INV IMOB - FII;R$ 103,00;3.001;0,72%;R$ 110 mi;1,06;401.618;Títulos e Val. Mob.
VILG11;VILG11;VINCI LOGÍSTICA FDO INV IMOB - FII;R$ 111,49;760;0,71%;R$ 77 mi;1,04;717.200;Logística
VISC11;VISC11;VINCI SHOPPING CENTERS FDO INVEST IMOB - FII;R$ 105,46;21.767;0,46%;R$ 820 mi;1,05;3.215.033;Shoppings
VLOL11;VLOL11;FDO INV IMOB - FII VILA OLÍMPIA CORPORATE;R$ 96,86;2.903;0,32%;R$ 150 mi;1,14;1.784.828;Lajes Corporativas
VOTS11;VOTS11;VOTORANTIM SECURITIES MASTER FDO INV IMOB - FII;R$ 84,06;133;0,45%;R$ 81 mi;0,86;827.913;Títulos e Val. Mob.
VRTA11;VRTA11;FATOR VERITA FDO INV IMOB - FII;R$ 135,00;5.623;0,79%;R$ 230 mi;1,33;28.941.930;Títulos e Val. Mob.
VSHO11;VSHO11;FDO INV IMOB VOTORANTIM SHOPPING;R$ 100,04;675;0,59%;R$ 210 mi;0,98;2.098.800;Shoppings
VTLT11;VTLT11;FDO INV IMOB VOTORANTIM LOGISTICA;R$ 100,90;3.477;0,68%;R$ 210 mi;1,04;2.115.000;Logística
WPLZ11;WPLZ11;FDO INV IMOB - FII SHOPPING WEST PLAZA;R$ 80,50;473;0,56%;R$ 79 mi;1,01;989.339;Shoppings
XPCM11;XPCM11;XP CORPORATE MACAÉ FDO INV IMOB - FII;R$ 95,03;6.497;0,89%;R$ 200 mi;1,14;2.414.570;Lajes Corporativas
XPIN11;XPIN11;XP INDUSTRIAL FDO INV IMOB - FII;R$ 114,90;4.871;0,56%;R$ 250 mi;1,02;1.593.037;Outros
XPLG11;XPLG11;XP LOG FDO INV IMOB - FII;R$ 100,81;13.795;0,67%;R$ 370 mi;1,01;3.661.150;Logística
XPML11;XPML11;XP MALLS FDO INV IMOB FII;R$ 107,19;37.772;0,50%;R$ 950 mi;1,07;3.750.000;Shoppings
XTED11;XTED11;TRX EDIFÍCIOS CORPORATIVOS FDO INV IMOB - FII;R$ 6,27;5.284;0,00%;R$ 26 mi;0,42;1.467.000;Lajes Corporativas
